case_id,cwe,variant,root_file,vulnerable,expected_vulnerable,correct,primary_path,primary_line,source_path,source_line,sink_path,sink_line,prompt_tokens,completion_tokens,total_tokens,llm_mode,llm_model,reason
CWE259_Hard_Coded_Password__w32_char_51,CWE259,51,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_51a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_51a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_51a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_51b.c,12,410,47,457,offline-estimate,deepseek-reasoner,Static evidence shows a hard-coded password reaches LogonUserA in the bad path.
CWE259_Hard_Coded_Password__w32_char_52,CWE259,52,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_52c.c,12,414,47,461,offline-estimate,deepseek-reasoner,Static evidence shows a hard-coded password reaches LogonUserA in the bad path.
CWE259_Hard_Coded_Password__w32_char_53,CWE259,53,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_53d.c,12,421,47,468,offline-estimate,deepseek-reasoner,Static evidence shows a hard-coded password reaches LogonUserA in the bad path.
CWE259_Hard_Coded_Password__w32_char_54,CWE259,54,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54a.c,37,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_54e.c,12,421,47,468,offline-estimate,deepseek-reasoner,Static evidence shows a hard-coded password reaches LogonUserA in the bad path.
CWE259_Hard_Coded_Password__w32_char_61,CWE259,61,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_61a.c,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_61b.c,31,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_61b.c,31,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_61a.c,12,399,47,446,offline-estimate,deepseek-reasoner,Static evidence shows a hard-coded password reaches LogonUserA in the bad path.
CWE259_Hard_Coded_Password__w32_char_62,CWE259,62,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_62a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_62b.cpp,31,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_62b.cpp,31,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_62a.cpp,12,398,47,445,offline-estimate,deepseek-reasoner,Static evidence shows a hard-coded password reaches LogonUserA in the bad path.
CWE259_Hard_Coded_Password__w32_char_81,CWE259,81,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_81a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_81a.cpp,33,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_81a.cpp,33,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_81_bad.cpp,12,436,47,483,offline-estimate,deepseek-reasoner,Static evidence shows a hard-coded password reaches LogonUserA in the bad path.
CWE259_Hard_Coded_Password__w32_char_82,CWE259,82,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_82a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_82a.cpp,33,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_82a.cpp,33,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_82_bad.cpp,12,440,47,487,offline-estimate,deepseek-reasoner,Static evidence shows a hard-coded password reaches LogonUserA in the bad path.
CWE259_Hard_Coded_Password__w32_char_83,CWE259,83,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_83a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_83_bad.cpp,32,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_83_bad.cpp,32,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_83_bad.cpp,12,458,47,505,offline-estimate,deepseek-reasoner,Static evidence shows a hard-coded password reaches LogonUserA in the bad path.
CWE259_Hard_Coded_Password__w32_char_84,CWE259,84,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_84a.cpp,True,True,True,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_84_bad.cpp,32,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_84_bad.cpp,32,CWE259_Hard_Coded_Password/CWE259_Hard_Coded_Password__w32_char_84_bad.cpp,12,465,47,512,offline-estimate,deepseek-reasoner,Static evidence shows a hard-coded password reaches LogonUserA in the bad path.
CWE78_OS_Command_Injection__char_connect_socket_execl_51,CWE78,51,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51b.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51a.c,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51b.c,71,485,46,531,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_connect_socket_execl_52,CWE78,52,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52c.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52a.c,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52c.c,71,485,46,531,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
